EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc on fox: holm vs. shevchenko,felice herrig  vs. kailin curran,W/L,Women's Strawweight Bout,submission,1,119,3 Rnd (5-5-5),felice herrig,kailin curran,3.0,5,0,0,1,0,Strawweight,W,L
ufc on fox: holm vs. shevchenko,frankie saenz  vs. eddie wineland,L/W,Bantamweight Bout,ko/tko,3,114,3 Rnd (5-5-5),frankie saenz,eddie wineland,3.0,5,0,0,0,0,Bantamweight,L,W
ufc on fox: holm vs. shevchenko,darren elkins  vs. godofredo pepey,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),darren elkins,godofredo pepey,3.0,5,0,0,0,0,Featherweight,W,L
ufc on fox: holm vs. shevchenko,kamaru usman  vs. alexander yakovlev,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kamaru usman,alexander yakovlev,3.0,5,0,0,0,0,Welterweight,W,L
ufc on fox: holm vs. shevchenko,michel prazeres  vs. jc cottrell,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),michel prazeres,jc cottrell,3.0,5,0,0,0,0,Lightweight,W,L
ufc on fox: holm vs. shevchenko,alex oliveira  vs. james moontasri,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alex oliveira,james moontasri,3.0,5,0,0,0,0,Welterweight,W,L
ufc on fox: holm vs. shevchenko,jim alers  vs. jason knight,L/W,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),jim alers,jason knight,3.0,5,0,0,0,0,Featherweight,L,W
ufc on fox: holm vs. shevchenko,luis henrique  vs. dmitrii smoliakov,W/L,Heavyweight Bout,submission,2,238,3 Rnd (5-5-5),luis henrique,dmitrii smoliakov,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: mcdonald vs. lineker,michael mcdonald  vs. john lineker,L/W,Bantamweight Bout,ko/tko,1,163,5 Rnd (5-5-5-5-5),michael mcdonald,john lineker,5.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: mcdonald vs. lineker,tony ferguson  vs. lando vannata,W/L,Lightweight Bout,submission,2,142,3 Rnd (5-5-5),tony ferguson,lando vannata,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: mcdonald vs. lineker,tim boetsch  vs. josh samman,W/L,Middleweight Bout,ko/tko,2,229,3 Rnd (5-5-5),tim boetsch,josh samman,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: mcdonald vs. lineker,aleksei oleinik  vs. daniel omielanczuk,L/W,Heavyweight Bout,decision - majority,3,300,3 Rnd (5-5-5),aleksei oleinik,daniel omielanczuk,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: mcdonald vs. lineker,kyle noke  vs. keita nakamura,L/W,Welterweight Bout,submission,2,299,3 Rnd (5-5-5),kyle noke,keita nakamura,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: mcdonald vs. lineker,louis smolka  vs. ben nguyen,W/L,Flyweight Bout,ko/tko,2,281,3 Rnd (5-5-5),louis smolka,ben nguyen,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: mcdonald vs. lineker,lauren murphy  vs. katlyn chookagian,L/W,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),lauren murphy,katlyn chookagian,3.0,5,0,0,1,0,Bantamweight,L,W
ufc fight night: mcdonald vs. lineker,eric spicely  vs. sam alvey,L/W,Middleweight Bout,submission,1,163,3 Rnd (5-5-5),eric spicely,sam alvey,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: mcdonald vs. lineker,cortney casey  vs. cristina stanciu,W/L,Women's Strawweight Bout,ko/tko,1,156,3 Rnd (5-5-5),cortney casey,cristina stanciu,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: mcdonald vs. lineker,scott holtzman  vs. cody pfister,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),scott holtzman,cody pfister,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: mcdonald vs. lineker,rani yahya  vs. matthew lopez,W/L,Bantamweight Bout,submission,3,259,3 Rnd (5-5-5),rani yahya,matthew lopez,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: mcdonald vs. lineker,devin clark  vs. alex nicholson,L/W,Middleweight Bout,ko/tko,1,297,3 Rnd (5-5-5),devin clark,alex nicholson,3.0,5,0,0,0,0,Middleweight,L,W
ufc 200: tate vs nunes,miesha tate  vs. amanda nunes,L/W,UFC Women's Bantamweight Title Bout,submission,1,196,5 Rnd (5-5-5-5-5),miesha tate,amanda nunes,5.0,5,0,0,1,1,Bantamweight,L,W
ufc 200: tate vs nunes,brock lesnar  vs. mark hunt,NC/NC,Heavyweight Bout,overturned,3,300,3 Rnd (5-5-5),brock lesnar,mark hunt,3.0,5,0,0,0,0,Heavyweight,NC,NC
ufc 200: tate vs nunes,daniel cormier  vs. anderson silva,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),daniel cormier,anderson silva,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 200: tate vs nunes,jose aldo  vs. frankie edgar,W/L,UFC Interim Featherweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),jose aldo,frankie edgar,5.0,5,0,0,0,1,Featherweight,W,L
ufc 200: tate vs nunes,cain velasquez  vs. travis browne,W/L,Heavyweight Bout,ko/tko,1,297,3 Rnd (5-5-5),cain velasquez,travis browne,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 200: tate vs nunes,cat zingano  vs. julianna pena,L/W,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cat zingano,julianna pena,3.0,5,0,0,1,0,Bantamweight,L,W
ufc 200: tate vs nunes,johny hendricks  vs. kelvin gastelum,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),johny hendricks,kelvin gastelum,3.0,5,0,0,0,0,Welterweight,L,W
ufc 200: tate vs nunes,tj dillashaw  vs. raphael assuncao,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tj dillashaw,raphael assuncao,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 200: tate vs nunes,sage northcutt  vs. enrique marin,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),sage northcutt,enrique marin,3.0,5,0,0,0,0,Lightweight,W,L
ufc 200: tate vs nunes,diego sanchez  vs. joe lauzon,L/W,Lightweight Bout,ko/tko,1,86,3 Rnd (5-5-5),diego sanchez,joe lauzon,3.0,5,0,0,0,0,Lightweight,L,W
ufc 200: tate vs nunes,gegard mousasi  vs. thiago santos,W/L,Middleweight Bout,ko/tko,1,272,3 Rnd (5-5-5),gegard mousasi,thiago santos,3.0,5,0,0,0,0,Middleweight,W,L
ufc 200: tate vs nunes,jim miller  vs. takanori gomi,W/L,Lightweight Bout,ko/tko,1,138,3 Rnd (5-5-5),jim miller,takanori gomi,3.0,5,0,0,0,0,Lightweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,joanna jedrzejczyk  vs. claudia gadelha,W/L,UFC Women's Strawweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),joanna jedrzejczyk,claudia gadelha,5.0,5,0,0,1,1,Strawweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,andrew sanchez  vs. khalil rountree jr.,W/L,Ultimate Fighter 23 Light Heavyweight Tournament Title Bout,decision - unanimous,3,300,3 Rnd + OT (5-5-5-5),andrew sanchez,khalil rountree jr.,3.0,5,,5,0,1,Light Heavyweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,tatiana suarez  vs. amanda cooper,W/L,Ultimate Fighter 23 Women's Strawweight Tournament Title Bout,submission,1,223,3 Rnd + OT (5-5-5-5),tatiana suarez,amanda cooper,3.0,5,,5,1,1,Strawweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,ross pearson  vs. will brooks,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ross pearson,will brooks,3.0,5,0,0,0,0,Lightweight,L,W
the ultimate fighter: team joanna vs. team cláudia finale,dooho choi  vs. thiago tavares,W/L,Featherweight Bout,ko/tko,1,162,3 Rnd (5-5-5),dooho choi,thiago tavares,3.0,5,0,0,0,0,Featherweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,joaquim silva  vs. andrew holbrook,W/L,Lightweight Bout,ko/tko,1,34,3 Rnd (5-5-5),joaquim silva,andrew holbrook,3.0,5,0,0,0,0,Lightweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,gray maynard  vs. fernando bruno,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),gray maynard,fernando bruno,3.0,5,0,0,0,0,Featherweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,john moraga  vs. matheus nicolau,L/W,Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),john moraga,matheus nicolau,3.0,5,0,0,0,0,Flyweight,L,W
the ultimate fighter: team joanna vs. team cláudia finale,cory hendricks  vs. josh stansbury,L/W,Light Heavyweight Bout,decision - majority,3,300,3 Rnd (5-5-5),cory hendricks,josh stansbury,3.0,5,0,0,0,0,Light Heavyweight,L,W
the ultimate fighter: team joanna vs. team cláudia finale,cezar ferreira  vs. anthony smith,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cezar ferreira,anthony smith,3.0,5,0,0,0,0,Middleweight,W,L
the ultimate fighter: team joanna vs. team cláudia finale,jake matthews  vs. kevin lee,L/W,Lightweight Bout,ko/tko,1,246,3 Rnd (5-5-5),jake matthews,kevin lee,3.0,5,0,0,0,0,Lightweight,L,W
the ultimate fighter: team joanna vs. team cláudia finale,li jingliang  vs. anton zafir,W/L,Welterweight Bout,ko/tko,1,166,3 Rnd (5-5-5),li jingliang,anton zafir,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: dos anjos vs. alvarez,rafael dos anjos  vs. eddie alvarez,L/W,UFC Lightweight Title Bout,ko/tko,1,229,5 Rnd (5-5-5-5-5),rafael dos anjos,eddie alvarez,5.0,5,0,0,0,1,Lightweight,L,W
ufc fight night: dos anjos vs. alvarez,roy nelson  vs. derrick lewis,L/W,Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),roy nelson,derrick lewis,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: dos anjos vs. alvarez,alan jouban  vs. belal muhammad,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alan jouban,belal muhammad,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: dos anjos vs. alvarez,joe duffy  vs. mitch clarke,W/L,Lightweight Bout,submission,1,25,3 Rnd (5-5-5),joe duffy,mitch clarke,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: dos anjos vs. alvarez,mike pyle  vs. alberto mina,L/W,Welterweight Bout,ko/tko,2,77,3 Rnd (5-5-5),mike pyle,alberto mina,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: dos anjos vs. alvarez,john makdessi  vs. mehdi baghdad,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),john makdessi,mehdi baghdad,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: dos anjos vs. alvarez,anthony birchak  vs. dileno lopes,W/L,Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),anthony birchak,dileno lopes,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: dos anjos vs. alvarez,russell doane  vs. pedro munhoz,L/W,Bantamweight Bout,submission,1,128,3 Rnd (5-5-5),russell doane,pedro munhoz,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: dos anjos vs. alvarez,felipe arantes  vs. jerrod sanders,W/L,Bantamweight Bout,submission,2,99,3 Rnd (5-5-5),felipe arantes,jerrod sanders,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: dos anjos vs. alvarez,gilbert burns  vs. lukasz sajewski,W/L,Lightweight Bout,submission,1,297,3 Rnd (5-5-5),gilbert burns,lukasz sajewski,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: dos anjos vs. alvarez,marco beltran  vs. reginaldo vieira,W/L,Bantamweight Bout,submission,2,184,3 Rnd (5-5-5),marco beltran,reginaldo vieira,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: dos anjos vs. alvarez,vicente luque  vs. alvaro herrera mendoza,W/L,Welterweight Bout,submission,2,232,3 Rnd (5-5-5),vicente luque,alvaro herrera mendoza,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: macdonald vs thompson,rory macdonald  vs. stephen thompson,L/W,Welterweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),rory macdonald,stephen thompson,5.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: macdonald vs thompson,donald cerrone  vs. patrick cote,W/L,Welterweight Bout,ko/tko,3,155,3 Rnd (5-5-5),donald cerrone,patrick cote,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: macdonald vs thompson,steve bosse  vs. sean o'connell,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),steve bosse,sean o'connell,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: macdonald vs thompson,olivier aubin-mercier  vs. thibault gouti,W/L,Lightweight Bout,submission,3,148,3 Rnd (5-5-5),olivier aubin-mercier,thibault gouti,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: macdonald vs thompson,valerie letourneau  vs. joanne wood,L/W,Women's Flyweight Bout,ko/tko,3,164,3 Rnd (5-5-5),valerie letourneau,joanne wood,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: macdonald vs thompson,jason saggo  vs. leandro silva,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),jason saggo,leandro silva,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: macdonald vs thompson,misha cirkunov  vs. ion cutelaba,W/L,Light Heavyweight Bout,submission,3,82,3 Rnd (5-5-5),misha cirkunov,ion cutelaba,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: macdonald vs thompson,tamdan mccrory  vs. krzysztof jotko,L/W,Middleweight Bout,ko/tko,1,59,3 Rnd (5-5-5),tamdan mccrory,krzysztof jotko,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: macdonald vs thompson,chris beal  vs. joe soto,L/W,Bantamweight Bout,submission,3,219,3 Rnd (5-5-5),chris beal,joe soto,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: macdonald vs thompson,elias theodorou  vs. sam alvey,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),elias theodorou,sam alvey,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: macdonald vs thompson,randa markos  vs. jocelyn jones-lybarger,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),randa markos,jocelyn jones-lybarger,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: macdonald vs thompson,colby covington  vs. jonathan meunier,W/L,Welterweight Bout,submission,3,54,3 Rnd (5-5-5),colby covington,jonathan meunier,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: macdonald vs thompson,ali bagautinov  vs. geane herrera,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ali bagautinov,geane herrera,3.0,5,0,0,0,0,Flyweight,W,L
ufc 199: rockhold vs. bisping 2,luke rockhold  vs. michael bisping,L/W,UFC Middleweight Title Bout,ko/tko,1,216,5 Rnd (5-5-5-5-5),luke rockhold,michael bisping,5.0,5,0,0,0,1,Middleweight,L,W
ufc 199: rockhold vs. bisping 2,dominick cruz  vs. urijah faber,W/L,UFC Bantamweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),dominick cruz,urijah faber,5.0,5,0,0,0,1,Bantamweight,W,L
ufc 199: rockhold vs. bisping 2,max holloway  vs. ricardo lamas,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),max holloway,ricardo lamas,3.0,5,0,0,0,0,Featherweight,W,L
ufc 199: rockhold vs. bisping 2,dan henderson  vs. hector lombard,W/L,Middleweight Bout,ko/tko,2,87,3 Rnd (5-5-5),dan henderson,hector lombard,3.0,5,0,0,0,0,Middleweight,W,L
ufc 199: rockhold vs. bisping 2,dustin poirier  vs. bobby green,W/L,Lightweight Bout,ko/tko,1,173,3 Rnd (5-5-5),dustin poirier,bobby green,3.0,5,0,0,0,0,Lightweight,W,L
ufc 199: rockhold vs. bisping 2,brian ortega  vs. clay guida,W/L,Featherweight Bout,ko/tko,3,280,3 Rnd (5-5-5),brian ortega,clay guida,3.0,5,0,0,0,0,Featherweight,W,L
ufc 199: rockhold vs. bisping 2,beneil dariush  vs. james vick,W/L,Lightweight Bout,ko/tko,1,256,3 Rnd (5-5-5),beneil dariush,james vick,3.0,5,0,0,0,0,Lightweight,W,L
ufc 199: rockhold vs. bisping 2,jessica penne  vs. jessica andrade,L/W,Women's Strawweight Bout,ko/tko,2,176,3 Rnd (5-5-5),jessica penne,jessica andrade,3.0,5,0,0,1,0,Strawweight,L,W
ufc 199: rockhold vs. bisping 2,cole miller  vs. alex caceres,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cole miller,alex caceres,3.0,5,0,0,0,0,Featherweight,L,W
ufc 199: rockhold vs. bisping 2,sean strickland  vs. tom breese,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),sean strickland,tom breese,3.0,5,0,0,0,0,Welterweight,W,L
ufc 199: rockhold vs. bisping 2,jonathan wilson  vs. henrique da silva,L/W,Light Heavyweight Bout,ko/tko,2,251,3 Rnd (5-5-5),jonathan wilson,henrique da silva,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc 199: rockhold vs. bisping 2,kevin casey  vs. elvis mutapcic,D/D,Middleweight Bout,decision - split,3,300,3 Rnd (5-5-5),kevin casey,elvis mutapcic,3.0,5,0,0,0,0,Middleweight,D,D
ufc 199: rockhold vs. bisping 2,marco polo reyes  vs. dong hyun ma,W/L,Lightweight Bout,ko/tko,3,112,3 Rnd (5-5-5),marco polo reyes,dong hyun ma,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: almeida vs garbrandt,thomas almeida  vs. cody garbrandt,L/W,Bantamweight Bout,ko/tko,1,173,5 Rnd (5-5-5-5-5),thomas almeida,cody garbrandt,5.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: almeida vs garbrandt,renan barao  vs. jeremy stephens,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),renan barao,jeremy stephens,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: almeida vs garbrandt,tarec saffiedine  vs. rick story,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tarec saffiedine,rick story,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: almeida vs garbrandt,chris camozzi  vs. vitor miranda,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chris camozzi,vitor miranda,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: almeida vs garbrandt,jorge masvidal  vs. lorenz larkin,L/W,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),jorge masvidal,lorenz larkin,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: almeida vs garbrandt,joshua burkman  vs. paul felder,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),joshua burkman,paul felder,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: almeida vs garbrandt,sara mcmann  vs. jessica eye,W/L,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),sara mcmann,jessica eye,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: almeida vs garbrandt,abel trujillo  vs. jordan rinaldi,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),abel trujillo,jordan rinaldi,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: almeida vs garbrandt,jake collier  vs. alberto uda,W/L,Middleweight Bout,ko/tko,2,66,3 Rnd (5-5-5),jake collier,alberto uda,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: almeida vs garbrandt,erik koch  vs. shane campbell,W/L,Lightweight Bout,submission,2,182,3 Rnd (5-5-5),erik koch,shane campbell,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: almeida vs garbrandt,aljamain sterling  vs. bryan caraway,L/W,Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),aljamain sterling,bryan caraway,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: almeida vs garbrandt,chris de la rocha  vs. adam milstead,L/W,Heavyweight Bout,ko/tko,2,241,3 Rnd (5-5-5),chris de la rocha,adam milstead,3.0,5,0,0,0,0,Heavyweight,L,W
ufc 198: werdum vs miocic,fabricio werdum  vs. stipe miocic,L/W,UFC Heavyweight Title Bout,ko/tko,1,167,5 Rnd (5-5-5-5-5),fabricio werdum,stipe miocic,5.0,5,0,0,0,1,Heavyweight,L,W
ufc 198: werdum vs miocic,jacare souza  vs. vitor belfort,W/L,Middleweight Bout,ko/tko,1,278,3 Rnd (5-5-5),jacare souza,vitor belfort,3.0,5,0,0,0,0,Middleweight,W,L
ufc 198: werdum vs miocic,cristiane justino  vs. leslie smith,W/L,Catch Weight Bout,ko/tko,1,81,3 Rnd (5-5-5),cristiane justino,leslie smith,3.0,5,0,0,0,0,Catch Weight,W,L
ufc 198: werdum vs miocic,mauricio rua  vs. corey anderson,W/L,Light Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),mauricio rua,corey anderson,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 198: werdum vs miocic,warlley alves  vs. bryan barberena,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),warlley alves,bryan barberena,3.0,5,0,0,0,0,Welterweight,L,W
ufc 198: werdum vs miocic,demian maia  vs. matt brown,W/L,Welterweight Bout,submission,3,271,3 Rnd (5-5-5),demian maia,matt brown,3.0,5,0,0,0,0,Welterweight,W,L
ufc 198: werdum vs miocic,thiago santos  vs. nate marquardt,W/L,Middleweight Bout,ko/tko,1,219,3 Rnd (5-5-5),thiago santos,nate marquardt,3.0,5,0,0,0,0,Middleweight,W,L
ufc 198: werdum vs miocic,francisco trinaldo  vs. yancy medeiros,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),francisco trinaldo,yancy medeiros,3.0,5,0,0,0,0,Lightweight,W,L
ufc 198: werdum vs miocic,john lineker  vs. rob font,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),john lineker,rob font,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 198: werdum vs miocic,rogerio nogueira  vs. patrick cummins,W/L,Light Heavyweight Bout,ko/tko,1,292,3 Rnd (5-5-5),rogerio nogueira,patrick cummins,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 198: werdum vs miocic,sergio moraes  vs. luan chagas,D/D,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),sergio moraes,luan chagas,3.0,5,0,0,0,0,Welterweight,D,D
ufc 198: werdum vs miocic,renato moicano  vs. zubaira tukhugov,W/L,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),renato moicano,zubaira tukhugov,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: overeem vs arlovski,alistair overeem  vs. andrei arlovski,W/L,Heavyweight Bout,ko/tko,2,72,5 Rnd (5-5-5-5-5),alistair overeem,andrei arlovski,5.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: overeem vs arlovski,antonio silva  vs. stefan struve,L/W,Heavyweight Bout,ko/tko,1,16,3 Rnd (5-5-5),antonio silva,stefan struve,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: overeem vs arlovski,albert tumenov  vs. gunnar nelson,L/W,Welterweight Bout,submission,2,195,3 Rnd (5-5-5),albert tumenov,gunnar nelson,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: overeem vs arlovski,germaine de randamie  vs. anna elmose,W/L,Women's Bantamweight Bout,ko/tko,1,226,3 Rnd (5-5-5),germaine de randamie,anna elmose,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: overeem vs arlovski,nikita krylov  vs. francimar barroso,W/L,Light Heavyweight Bout,submission,2,191,3 Rnd (5-5-5),nikita krylov,francimar barroso,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: overeem vs arlovski,karolina kowalkiewicz  vs. heather clark,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),karolina kowalkiewicz,heather clark,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: overeem vs arlovski,rustam khabilov  vs. chris wade,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),rustam khabilov,chris wade,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: overeem vs arlovski,magnus cedenblad  vs. garreth mclellan,W/L,Middleweight Bout,ko/tko,2,47,3 Rnd (5-5-5),magnus cedenblad,garreth mclellan,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: overeem vs arlovski,jon tuck  vs. josh emmett,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),jon tuck,josh emmett,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: overeem vs arlovski,yan cabral  vs. reza madadi,L/W,Lightweight Bout,ko/tko,3,116,3 Rnd (5-5-5),yan cabral,reza madadi,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: overeem vs arlovski,kyoji horiguchi  vs. neil seery,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kyoji horiguchi,neil seery,3.0,5,0,0,0,0,Flyweight,W,L
