EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc fight night: rodriguez vs. lemos,miranda maverick vs. shanna young,Round 2,miranda maverick,0.0,0.73,0.5,0.0,0.0,219.0,30,22,67,52,4,2,0,0,15,8,9,9,3,3,12,11,21,13,1,flyweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,miranda maverick vs. shanna young,Round 3,miranda maverick,0.0,0.73,0.66,1.0,0.0,248.0,26,19,99,79,3,2,0,0,15,10,2,2,0,0,11,9,24,17,1,flyweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,miranda maverick vs. shanna young,Round 1,shanna young,0.0,0.37,0.0,0.0,0.0,0.0,48,18,48,18,0,0,3,3,48,18,2,2,0,0,0,0,43,13,1,flyweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,miranda maverick vs. shanna young,Round 2,shanna young,0.0,0.31,0.0,0.0,0.0,0.0,19,6,19,6,0,0,1,1,19,6,1,1,0,0,0,0,17,4,1,flyweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,miranda maverick vs. shanna young,Round 3,shanna young,0.0,0.33,0.0,0.0,0.0,0.0,15,5,15,5,0,0,0,0,15,5,2,2,0,0,0,0,13,3,1,flyweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,benito lopez vs. mario bautista,Round 1,mario bautista,0.0,0.65,1.0,3.0,0.0,156.0,67,44,72,49,1,1,13,12,52,32,13,12,0,0,15,12,41,20,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,benito lopez vs. mario bautista,Round 1,benito lopez,0.0,0.68,0.0,0.0,0.0,0.0,25,17,25,17,0,0,9,9,21,13,2,2,0,0,4,4,14,6,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,jinh yu frey vs. polyana viana,Round 1,polyana viana,1.0,0.61,0.0,0.0,0.0,0.0,18,11,18,11,0,0,0,0,16,9,1,1,0,0,2,2,17,10,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,jinh yu frey vs. polyana viana,Round 1,jinh yu frey,0.0,0.42,0.0,0.0,0.0,0.0,14,6,14,6,0,0,3,3,14,6,6,3,0,0,0,0,5,0,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,johnny munoz vs. liudvik sholinian,Round 1,liudvik sholinian,0.0,0.38,0.0,0.0,0.0,0.0,54,21,54,21,1,0,2,2,54,21,5,5,0,0,0,0,47,14,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,johnny munoz vs. liudvik sholinian,Round 2,liudvik sholinian,0.0,0.31,0.0,0.0,0.0,90.0,29,9,35,15,1,0,0,0,28,8,2,2,1,1,0,0,27,7,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,johnny munoz vs. liudvik sholinian,Round 3,liudvik sholinian,0.0,0.37,0.0,0.0,0.0,0.0,69,26,77,34,0,0,0,0,60,17,6,5,6,6,3,3,63,21,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,johnny munoz vs. liudvik sholinian,Round 1,johnny munoz,0.0,0.4,0.0,0.0,0.0,0.0,94,38,94,38,0,0,6,4,94,38,12,11,0,0,0,0,76,23,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,johnny munoz vs. liudvik sholinian,Round 2,johnny munoz,0.0,0.37,0.0,0.0,0.0,79.0,51,19,74,39,1,0,2,0,47,15,7,5,3,3,1,1,42,14,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,johnny munoz vs. liudvik sholinian,Round 3,johnny munoz,0.0,0.25,0.66,0.0,0.0,80.0,82,21,102,37,3,2,3,3,80,19,1,0,0,0,2,2,78,18,2,bantamweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,carlos candelario vs. jake hadley,Round 1,carlos candelario,0.0,0.47,0.0,0.0,0.0,0.0,123,58,123,58,0,0,16,15,122,57,24,17,1,1,0,0,83,26,1,flyweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,carlos candelario vs. jake hadley,Round 2,carlos candelario,0.0,0.44,1.0,0.0,0.0,99.0,25,11,25,11,1,1,1,1,24,10,7,5,1,1,0,0,17,5,1,flyweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,carlos candelario vs. jake hadley,Round 1,jake hadley,0.0,0.43,0.0,0.0,0.0,0.0,116,50,116,50,0,0,16,16,115,50,24,19,1,0,0,0,76,15,1,flyweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,carlos candelario vs. jake hadley,Round 2,jake hadley,0.0,0.75,0.0,1.0,0.0,0.0,53,40,72,57,0,0,5,5,27,15,6,5,2,2,24,23,42,30,1,flyweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,ramona pascual vs. tamires vidal,Round 1,tamires vidal,1.0,0.58,0.0,0.0,0.0,56.0,29,17,34,22,1,0,4,4,25,13,8,7,4,4,0,0,17,6,2,bantamweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,ramona pascual vs. tamires vidal,Round 1,ramona pascual,0.0,0.92,0.0,0.0,0.0,23.0,14,13,18,17,0,0,5,5,10,10,5,5,4,3,0,0,4,3,2,bantamweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,arnold allen vs. calvin kattar,Round 1,calvin kattar,0.0,0.24,0.0,0.0,0.0,0.0,57,14,57,14,0,0,3,3,57,14,8,6,0,0,0,0,46,5,3,featherweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,arnold allen vs. calvin kattar,Round 2,calvin kattar,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,featherweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,arnold allen vs. calvin kattar,Round 1,arnold allen,0.0,0.41,0.0,0.0,0.0,23.0,65,27,65,27,0,0,6,4,60,26,5,2,0,0,5,1,54,21,3,featherweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,arnold allen vs. calvin kattar,Round 2,arnold allen,0.0,0.5,0.0,0.0,0.0,0.0,2,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,3,featherweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,max griffin vs. tim means,Round 1,tim means,0.0,0.34,0.0,0.0,0.0,26.0,49,17,53,21,0,0,8,6,43,13,14,3,6,4,0,0,27,8,5,welterweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,max griffin vs. tim means,Round 2,tim means,0.0,0.37,0.0,0.0,0.0,0.0,53,20,83,48,0,0,6,5,53,20,15,8,0,0,0,0,32,7,5,welterweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,max griffin vs. tim means,Round 3,tim means,0.0,0.76,0.6,0.0,0.0,61.0,13,10,79,74,5,3,1,0,7,4,7,7,3,3,3,3,5,3,5,welterweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,max griffin vs. tim means,Round 1,max griffin,1.0,0.59,0.0,0.0,0.0,54.0,42,25,43,26,2,0,4,2,34,20,9,7,1,1,7,4,29,16,5,welterweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,max griffin vs. tim means,Round 2,max griffin,0.0,0.44,0.5,0.0,0.0,35.0,29,13,31,14,2,1,7,6,29,13,6,2,0,0,0,0,16,5,5,welterweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,max griffin vs. tim means,Round 3,max griffin,0.0,0.57,1.0,0.0,0.0,224.0,7,4,22,16,2,2,0,0,3,2,0,0,0,0,4,2,7,4,5,welterweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,jared vanderaa vs. waldo cortes-acosta,Round 1,waldo cortes-acosta,0.0,0.56,0.0,0.0,0.0,0.0,39,22,39,22,0,0,1,1,39,22,12,9,0,0,0,0,26,12,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,jared vanderaa vs. waldo cortes-acosta,Round 2,waldo cortes-acosta,0.0,0.47,0.0,0.0,0.0,3.0,53,25,53,25,0,0,5,4,52,25,15,12,1,0,0,0,33,9,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,jared vanderaa vs. waldo cortes-acosta,Round 3,waldo cortes-acosta,0.0,0.39,0.0,0.0,0.0,0.0,66,26,66,26,0,0,3,1,66,26,5,5,0,0,0,0,58,20,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,jared vanderaa vs. waldo cortes-acosta,Round 1,jared vanderaa,0.0,0.36,0.0,0.0,0.0,0.0,36,13,36,13,0,0,12,12,36,13,0,0,0,0,0,0,24,1,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,jared vanderaa vs. waldo cortes-acosta,Round 2,jared vanderaa,0.0,0.41,0.0,0.0,0.0,13.0,51,21,56,24,1,0,14,13,41,17,4,4,10,4,0,0,33,4,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,jared vanderaa vs. waldo cortes-acosta,Round 3,jared vanderaa,0.0,0.43,0.0,0.0,0.0,0.0,51,22,51,22,0,0,15,14,51,22,1,1,0,0,0,0,35,7,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,josh fremd vs. tresean gore,Round 1,josh fremd,0.0,0.45,0.0,0.0,0.0,30.0,40,18,43,21,0,0,4,4,33,14,12,10,7,4,0,0,24,4,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,josh fremd vs. tresean gore,Round 2,josh fremd,0.0,0.42,0.0,0.0,0.0,9.0,14,6,14,6,1,0,1,1,14,6,2,1,0,0,0,0,11,4,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,josh fremd vs. tresean gore,Round 1,tresean gore,0.0,0.57,0.66,0.0,0.0,156.0,14,8,19,12,3,2,3,1,9,7,2,1,5,1,0,0,9,6,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,josh fremd vs. tresean gore,Round 2,tresean gore,0.0,0.33,1.0,1.0,0.0,10.0,6,2,6,2,1,1,1,1,6,2,0,0,0,0,0,0,5,1,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,dustin jacoby vs. khalil rountree jr.,Round 1,dustin jacoby,0.0,0.51,0.0,0.0,0.0,0.0,66,34,67,35,1,0,12,10,66,34,16,12,0,0,0,0,38,12,7,light heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,dustin jacoby vs. khalil rountree jr.,Round 2,dustin jacoby,0.0,0.37,0.0,0.0,0.0,5.0,105,39,106,40,0,0,5,4,105,39,7,5,0,0,0,0,93,30,7,light heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,dustin jacoby vs. khalil rountree jr.,Round 3,dustin jacoby,0.0,0.55,0.0,0.0,0.0,0.0,84,47,84,47,2,0,10,10,79,43,11,10,5,4,0,0,63,27,7,light heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,dustin jacoby vs. khalil rountree jr.,Round 1,khalil rountree jr.,0.0,0.35,0.0,0.0,0.0,0.0,57,20,60,22,0,0,9,6,55,19,4,3,2,1,0,0,44,11,7,light heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,dustin jacoby vs. khalil rountree jr.,Round 2,khalil rountree jr.,0.0,0.39,0.0,0.0,0.0,0.0,88,35,89,36,0,0,8,8,88,35,8,7,0,0,0,0,72,20,7,light heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,dustin jacoby vs. khalil rountree jr.,Round 3,khalil rountree jr.,0.0,0.32,0.0,0.0,0.0,0.0,92,30,92,30,0,0,4,4,88,26,11,8,4,4,0,0,77,18,7,light heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,phil hawes vs. roman dolidze,Round 1,phil hawes,0.0,0.42,1.0,0.0,0.0,46.0,26,11,31,15,1,1,2,1,26,11,9,5,0,0,0,0,15,5,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,phil hawes vs. roman dolidze,Round 1,roman dolidze,1.0,0.42,0.0,1.0,0.0,2.0,42,18,57,29,0,0,1,1,36,14,3,2,4,2,2,2,38,15,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,andrei arlovski vs. marcos rogerio de lima,Round 1,andrei arlovski,0.0,0.4,0.0,0.0,0.0,0.0,5,2,6,3,0,0,1,1,5,2,1,0,0,0,0,0,3,1,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,andrei arlovski vs. marcos rogerio de lima,Round 1,marcos rogerio de lima,1.0,0.54,0.0,1.0,0.0,90.0,11,6,33,25,0,0,2,2,9,5,1,1,0,0,2,1,8,3,8,heavyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,joseph holmes vs. junyong park,Round 1,joseph holmes,0.0,0.5,0.0,0.0,1.0,39.0,36,18,38,19,0,0,8,6,33,17,7,5,1,0,2,1,21,7,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,joseph holmes vs. junyong park,Round 2,joseph holmes,0.0,0.5,0.0,0.0,0.0,0.0,4,2,4,2,0,0,1,1,4,2,0,0,0,0,0,0,3,1,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,joseph holmes vs. junyong park,Round 1,junyong park,0.0,0.5,0.5,0.0,0.0,115.0,24,12,36,22,2,1,5,4,24,12,0,0,0,0,0,0,19,8,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,joseph holmes vs. junyong park,Round 2,junyong park,0.0,0.66,0.5,2.0,0.0,162.0,9,6,40,26,2,1,2,1,4,2,0,0,0,0,5,4,7,5,6,middleweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,chase hooper vs. steve garcia,Round 1,chase hooper,0.0,0.33,0.0,0.0,0.0,0.0,30,10,32,10,1,0,1,1,30,10,4,2,0,0,0,0,25,7,3,featherweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,chase hooper vs. steve garcia,Round 1,steve garcia,3.0,0.65,0.0,0.0,0.0,17.0,44,29,46,31,0,0,3,3,40,26,8,7,0,0,4,3,33,19,3,featherweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,carlos mota vs. cody durden,Round 1,cody durden,0.0,0.56,1.0,0.0,0.0,267.0,16,9,29,13,1,1,0,0,6,2,1,1,0,0,10,7,15,8,1,flyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,carlos mota vs. cody durden,Round 2,cody durden,0.0,0.27,0.25,0.0,0.0,265.0,11,3,39,23,4,1,0,0,4,0,1,1,0,0,7,3,10,2,1,flyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,carlos mota vs. cody durden,Round 3,cody durden,0.0,0.5,0.66,0.0,0.0,220.0,10,5,27,15,3,2,1,1,10,5,1,1,0,0,0,0,8,3,1,flyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,carlos mota vs. cody durden,Round 1,carlos mota,0.0,0.5,0.0,0.0,0.0,0.0,4,2,12,6,0,0,1,1,3,1,0,0,0,0,1,1,3,1,1,flyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,carlos mota vs. cody durden,Round 2,carlos mota,0.0,0.5,0.0,1.0,0.0,0.0,6,3,25,18,0,0,0,0,4,2,1,1,0,0,2,1,5,2,1,flyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,carlos mota vs. cody durden,Round 3,carlos mota,0.0,0.36,0.0,0.0,1.0,11.0,19,7,25,12,0,0,0,0,15,4,8,4,0,0,4,3,11,3,1,flyweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,christian rodriguez vs. joshua weems,Round 1,christian rodriguez,0.0,0.39,0.0,1.0,0.0,56.0,23,9,30,15,2,0,2,1,21,8,0,0,1,0,1,1,21,8,2,bantamweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc fight night: kattar vs. allen,christian rodriguez vs. joshua weems,Round 1,joshua weems,0.0,0.69,0.66,0.0,0.0,63.0,26,18,32,22,3,2,4,3,19,12,7,6,7,6,0,0,15,9,2,bantamweight,0,0,10-29-22,"las vegas, nevada, usa"
ufc 280: oliveira vs. makhachev,charles oliveira vs. islam makhachev,Round 1,charles oliveira,0.0,0.54,0.0,0.0,0.0,38.0,11,6,16,10,0,0,0,0,5,2,6,5,2,2,4,2,5,1,4,lightweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,charles oliveira vs. islam makhachev,Round 2,charles oliveira,0.0,0.46,0.0,0.0,0.0,4.0,28,13,30,15,1,0,1,0,21,8,9,7,6,5,1,0,18,6,4,lightweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,charles oliveira vs. islam makhachev,Round 1,islam makhachev,0.0,0.66,1.0,0.0,0.0,228.0,18,12,60,51,2,2,0,0,10,5,3,3,3,3,5,4,15,9,4,lightweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,charles oliveira vs. islam makhachev,Round 2,islam makhachev,1.0,0.78,0.0,1.0,0.0,77.0,23,18,26,21,1,0,0,0,21,16,3,2,2,2,0,0,20,16,4,lightweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,aljamain sterling vs. tj dillashaw,Round 1,aljamain sterling,0.0,0.66,0.75,1.0,0.0,260.0,45,30,103,80,4,3,1,1,15,8,6,5,3,1,27,21,38,24,2,bantamweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,aljamain sterling vs. tj dillashaw,Round 2,aljamain sterling,0.0,0.87,0.5,1.0,0.0,166.0,48,42,78,68,4,2,2,2,15,9,9,8,1,1,32,32,37,32,2,bantamweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,aljamain sterling vs. tj dillashaw,Round 1,tj dillashaw,0.0,0.27,0.0,0.0,0.0,0.0,11,3,16,8,0,0,2,2,11,3,1,1,0,0,0,0,8,0,2,bantamweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,aljamain sterling vs. tj dillashaw,Round 2,tj dillashaw,0.0,0.33,0.0,0.0,0.0,3.0,15,5,15,5,0,0,2,1,15,5,1,1,0,0,0,0,12,3,2,bantamweight,0,1,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,petr yan vs. sean o'malley,Round 1,petr yan,0.0,0.61,0.33,0.0,0.0,70.0,31,19,41,28,3,1,11,11,29,17,5,3,2,2,0,0,15,5,2,bantamweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,petr yan vs. sean o'malley,Round 2,petr yan,0.0,0.61,1.0,0.0,0.0,162.0,39,24,62,45,3,3,5,5,29,17,9,7,3,2,7,5,25,12,2,bantamweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,petr yan vs. sean o'malley,Round 3,petr yan,0.0,0.57,0.28,0.0,0.0,112.0,26,15,36,24,7,2,5,5,23,13,4,3,1,1,2,1,17,7,2,bantamweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,petr yan vs. sean o'malley,Round 1,sean o'malley,0.0,0.41,0.0,0.0,0.0,2.0,55,23,55,23,1,0,9,7,55,23,9,3,0,0,0,0,37,13,2,bantamweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,petr yan vs. sean o'malley,Round 2,sean o'malley,0.0,0.56,0.0,0.0,0.0,0.0,37,21,39,22,0,0,3,3,36,21,2,1,0,0,1,0,32,17,2,bantamweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,petr yan vs. sean o'malley,Round 3,sean o'malley,0.0,0.56,0.0,0.0,0.0,0.0,71,40,77,46,0,0,5,5,67,36,3,2,4,4,0,0,63,33,2,bantamweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,beneil dariush vs. mateusz gamrot,Round 1,beneil dariush,0.0,0.34,0.0,0.0,0.0,5.0,26,9,30,13,0,0,3,3,23,7,7,4,2,1,1,1,16,2,4,lightweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,beneil dariush vs. mateusz gamrot,Round 2,beneil dariush,0.0,0.46,0.0,0.0,0.0,3.0,67,31,68,32,0,0,4,4,62,27,10,8,0,0,5,4,53,19,4,lightweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,beneil dariush vs. mateusz gamrot,Round 3,beneil dariush,1.0,0.51,0.0,0.0,0.0,26.0,37,19,40,22,0,0,2,2,36,18,4,3,1,1,0,0,31,14,4,lightweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,beneil dariush vs. mateusz gamrot,Round 1,mateusz gamrot,0.0,0.69,0.33,0.0,0.0,82.0,13,9,17,13,6,2,0,0,9,6,2,1,4,3,0,0,11,8,4,lightweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,beneil dariush vs. mateusz gamrot,Round 2,mateusz gamrot,0.0,0.31,0.14,0.0,0.0,10.0,47,15,47,15,7,1,2,2,46,14,5,4,1,1,0,0,40,9,4,lightweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,beneil dariush vs. mateusz gamrot,Round 3,mateusz gamrot,0.0,0.42,0.16,0.0,0.0,35.0,21,9,22,10,6,1,0,0,21,9,5,4,0,0,0,0,16,5,4,lightweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,katlyn chookagian vs. manon fiorot,Round 1,katlyn chookagian,0.0,0.29,0.0,0.0,0.0,0.0,86,25,86,25,0,0,9,7,84,25,12,5,2,0,0,0,65,13,1,flyweight,1,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,katlyn chookagian vs. manon fiorot,Round 2,katlyn chookagian,0.0,0.24,0.0,0.0,0.0,0.0,94,23,94,23,0,0,6,6,91,21,14,5,3,2,0,0,74,12,1,flyweight,1,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,katlyn chookagian vs. manon fiorot,Round 3,katlyn chookagian,0.0,0.26,0.0,0.0,0.0,0.0,106,28,106,28,0,0,8,7,103,26,14,11,3,2,0,0,84,10,1,flyweight,1,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,katlyn chookagian vs. manon fiorot,Round 1,manon fiorot,0.0,0.34,0.0,0.0,0.0,0.0,84,29,84,29,0,0,10,10,82,29,10,4,2,0,0,0,64,15,1,flyweight,1,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,katlyn chookagian vs. manon fiorot,Round 2,manon fiorot,0.0,0.45,0.0,0.0,0.0,0.0,95,43,95,43,0,0,7,7,95,43,12,7,0,0,0,0,76,29,1,flyweight,1,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,katlyn chookagian vs. manon fiorot,Round 3,manon fiorot,0.0,0.26,0.5,0.0,0.0,14.0,100,26,101,27,2,1,9,7,96,24,6,5,3,2,1,0,85,14,1,flyweight,1,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,belal muhammad vs. sean brady,Round 1,belal muhammad,0.0,0.32,0.0,0.0,0.0,0.0,80,26,80,26,0,0,4,2,80,26,10,6,0,0,0,0,66,18,5,welterweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,belal muhammad vs. sean brady,Round 2,belal muhammad,0.0,0.41,0.0,0.0,0.0,0.0,129,54,129,54,0,0,3,3,126,53,9,5,3,1,0,0,117,46,5,welterweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,belal muhammad vs. sean brady,Round 1,sean brady,0.0,0.4,0.0,0.0,0.0,0.0,62,25,62,25,2,0,8,8,62,25,3,2,0,0,0,0,51,15,5,welterweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,belal muhammad vs. sean brady,Round 2,sean brady,0.0,0.58,0.0,0.0,0.0,0.0,56,33,56,33,3,0,6,6,55,32,3,2,1,1,0,0,47,25,5,welterweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,caio borralho vs. makhmud muradov,Round 1,makhmud muradov,0.0,0.35,0.0,0.0,0.0,92.0,20,7,42,25,0,0,1,1,10,4,2,1,0,0,10,3,17,5,6,middleweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,caio borralho vs. makhmud muradov,Round 2,makhmud muradov,0.0,0.2,1.0,0.0,1.0,165.0,5,1,34,29,1,1,0,0,4,1,2,1,0,0,1,0,3,0,6,middleweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
ufc 280: oliveira vs. makhachev,caio borralho vs. makhmud muradov,Round 3,makhmud muradov,0.0,0.6,1.0,0.0,0.0,27.0,10,6,27,22,1,1,0,0,6,2,2,1,0,0,4,4,8,5,6,middleweight,0,0,10-22-22,"abu dhabi, abu dhabi, united arab emirates"
